reference,SPECIES,LINEAGE,REPORT
M.abscessus,Mycobacterium_abscessus,Mycobacterium_abscessus_subsp._abscessus,M. abscessus subsp. abscessus
M.abscessus,Mycobacterium_abscessus,Mycobacterium_abscessus_subsp._bolletii,M. abscessus subsp. bolletii
M.abscessus,Mycobacterium_abscessus,Unknown,M. abscessus
M.abscessus,Mycobacterium_abscessus,Mycobacterium_abscessus_subsp._massiliense,M. abscessus subsp. massiliense
M.agri,Mycobacterium_agri,Unknown,M. agri
M.aichiense,Mycobacterium_aichiense,Unknown,M. aichiense
M.algericus,Mycobacterium_algericum_A,Unknown,M. algericus
M.algericus,Mycobacterium_algericum,Unknown,M. algericus
M.alvei,Mycobacterium_alvei,Unknown,M. alvei
M.angelicum,Mycobacterium_angelicum,Unknown,M. angelicum
M.aromaticivorans,Mycobacterium_aromaticivorans,Unknown,M. aromaticivorans
M.arosiense,Mycobacterium_arosiense,Unknown,M. arosiense
M.arupensis,Mycobacterium_arupense,Unknown,M. arupensis
M.asiaticum,Mycobacterium_asiaticum,Unknown,M. asiaticum
M.attenuatum,Mycobacterium_attenuatum,Unknown,M. attenuatum
M.aubagnense,Mycobacterium_aubagnense,Unknown,M. aubagnense
M.aurum,Mycobacterium_aurum,Unknown,M. aurum
M.austroafricanum,Mycobacterium_austroafricanum,Unknown,M. austroafricanum
M.avium,Mycobacterium_avium,Mycobacterium_avium_subsp._avium,M. avium subsp. avium (MAC)
M.avium,Mycobacterium_avium,Unknown,M. avium
M.avium,Mycobacterium_avium,Mycobacterium_avium_subsp._silvaticum,M. avium subsp. silvaticum (MAC)
M.avium,Mycobacterium_avium,Mycobacterium_avium_subsp._hominissuis,M. avium subsp. hominissuis (MAC)
M.bacteremicum,Mycobacterium_bacteremicum,Unknown,M. bacteremicum
M.boenickei,Mycobacterium_boenickei,Unknown,M. boenickei
M.bohemicum,Mycobacterium_bohemicum,Unknown,M. bohemicum
M.branderi,Mycobacterium_branderi,Unknown,M. branderi
M.brisbanense,Mycobacterium_brisbanense,Unknown,M. brisbanense
M.brumae,Mycobacterium_brumae,Unknown,M. brumae
M.canariasense,Mycobacterium_canariasense,Unknown,M. canariasense
M.celatum,Mycobacterium_celatum,Unknown,M. celatum
M.chelonae,Mycobacterium_chelonae,Mycobacterium_chelonae_subsp._chelonae,M. chelonae subsp. chelonae
M.chelonae,Mycobacterium_chelonae,Unknown,M. chelonae
M.chelonae,Mycobacterium_chelonae,Mycobacterium_chelonae_chemovar._niacinogenes,M. chelonae subsp. niacinogenes
M.chelonae,Mycobacterium_chelonae,Mycobacterium_chelonae_subsp._gwanakae,M. chelonae subsp. gwanakae
M.chitae,Mycobacterium_chitae,Unknown,M. chitae
M.chlorophenolicum,Mycobacterium_chlorophenolicum,Unknown,M. chlorophenolicum
M.colombiense,Mycobacterium_colombiense_B,Unknown,M. colombiense
M.colombiense,Mycobacterium_colombiense,Unknown,M. colombiense
M.confluentis,Mycobacterium_confluentis,Unknown,M. confluentis
M.cosmeticum,Mycobacterium_cosmeticum,Unknown,M. cosmeticum
M.crocinum,Mycobacterium_crocinum,Unknown,M. crocinum
M.diernhoferi,Mycobacterium_diernhoferi,Unknown,M. diernhoferi
M.doricum,Mycobacterium_doricum,Unknown,M. doricum
M.duvalii,Mycobacterium_duvalii,Unknown,M. duvalii
M.elephantis,Mycobacterium_elephantis,Unknown,M. elephantis
M.europaeum,Mycobacterium_europaeum_A,Unknown,M. europaeum
M.europaeum,Mycobacterium_europaeum,Unknown,M. europaeum
M.fallax,Mycobacterium_fallax,Unknown,M. fallax
M.farcinogenes,Mycobacterium_farcinogenes,Unknown,M. farcinogenes
M.flavescens,Mycobacterium_flavescens,Unknown,M. flavescens
M.florentinum,Mycobacterium_florentinum,Unknown,M. florentinum
M.fluoranthenivorans,Mycobacterium_fluoranthenivorans,Unknown,M. fluoranthenivorans
M.fortuitum,Mycobacterium_fortuitum,Unknown,M. fortuitum
M.fortuitum,Mycobacterium_fortuitum,Mycobacterium_fortuitum_subsp._fortuitum,M. fortuitum subsp. fortuitum
M.fortuitum,Mycobacterium_fortuitum,Mycobacterium_fortuitum_subsp._acetamidolyticum,M. fortuitum subsp. acetamidolyticum
M.franklinii,Mycobacterium_franklinii,Unknown,M. franklinii
M.frederiksbergense,Mycobacterium_frederiksbergense,Unknown,M. frederiksbergense
M.gadium,Mycobacterium_gadium,Unknown,M. gadium
M.gallinarum,Mycobacterium_gallinarum,Unknown,M. gallinarum
M.gastri,Mycobacterium_gastri,Unknown,M. gastri
M.genavense,Mycobacterium_genavense,Unknown,M. genavense
M.goodii,Mycobacterium_goodii,Unknown,M. goodii
M.gordonae,Mycobacterium_gordonae,Unknown,M. gordonae
M.gordonae,Mycobacterium_gordonae_B,Unknown,M. gordonae
M.hackensackense,Mycobacterium_hackensackense,Unknown,M. hackensackense
M.haemophilum,Mycobacterium_haemophilum,Unknown,M. haemophilum
M.hassiacum,Mycobacterium_hassiacum,Unknown,M. hassiacum
M.heckeshornense,Mycobacterium_heckeshornense,Unknown,M. heckeshornense
M.heidelbergense,Mycobacterium_heidelbergense,Unknown,M. heidelbergense
M.heraklionensis,Mycobacterium_heraklionense_B,Unknown,M. heraklionensis
M.heraklionensis,Mycobacterium_heraklionense,Unknown,M. heraklionensis
M.heraklionensis,Mycobacterium_heraklionense_A,Unknown,M. heraklionensis
M.hiberniae,Mycobacterium_hiberniae,Unknown,M. hiberniae
M.holsaticum,Mycobacterium_holsaticum,Unknown,M. holsaticum
M.houstonense,Mycobacterium_houstonense,Unknown,M. houstonense
M.immunogenum,Mycobacterium_immunogenum,Unknown,M. immunogenum
M.insubricum,Mycobacterium_insubricum,Unknown,M. insubricum
M.interjectum,Mycobacterium_interjectum_B,Unknown,M. interjectum
M.intermedium,Mycobacterium_intermedium,Unknown,M. intermedium
M.intracellulare,Mycobacterium_intracellulare,Mycobacterium_intracellulare_subsp._yongonense,M. intracellulare subsp. yongonense (MAC)
M.intracellulare,Mycobacterium_intracellulare,Unknown,M. intracellulare (MAC)
M.intracellulare,Mycobacterium_intracellulare,Mycobacterium_intracellulare_subsp._intracellulare,M. intracellulare subsp. intracellulare (MAC)
M.intracellulare,Mycobacterium_intracellulare,Mycobacterium_intracellulare_subsp._chimaera,M. intracellulare subsp. chimaera  (MAC)
M.iranicum,Mycobacterium_iranicum,Unknown,M. iranicum
M.kansasii,Mycobacterium_kansasii,Unknown,M. kansasii
M.koreensis,Mycobacterium_koreense,Unknown,M. koreensis
M.kubicae,Mycobacterium_kubicae,Unknown,M. kubicae
M.kumamotonensis,Mycobacterium_kumamotonense,Unknown,M. kumamotonensis
M.kyogaense,Mycobacterium_kyogaense,Unknown,M. kyogaense
M.lacus,Mycobacterium_lacus,Unknown,M. lacus
M.lentiflavum,Mycobacterium_lentiflavum,Unknown,M. lentiflavum
M.litorale,Mycobacterium_litorale,Unknown,M. litorale
M.llatzerense,Mycobacterium_llatzerense,Unknown,M. llatzerense
M.madagascariense,Mycobacterium_madagascariense,Unknown,M. madagascariense
M.mageritense,Mycobacterium_mageritense,Unknown,M. mageritense
M.malmoense,Mycobacterium_malmoense,Unknown,M. malmoense
M.manitobense,Mycobacterium_manitobense,Unknown,M. manitobense
M.mantenii,Mycobacterium_mantenii,Unknown,M. mantenii
M.marinum,Mycobacterium_marinum,Unknown,M. marinum
M.marseillense,Mycobacterium_marseillense,Unknown,M. marseillense
M.minnesotensis,Mycobacterium_minnesotense,Unknown,M. minnesotensis
M.monacense,Mycobacterium_monacense,Unknown,M. monacense
M.montefiorense,Mycobacterium_montefiorense,Unknown,M. montefiorense
M.moriokaense,Mycobacterium_moriokaense,Unknown,M. moriokaense
M.mucogenicum,Mycobacterium_mucogenicum_B,Unknown,M. mucogenicum
M.nebraskense,Mycobacterium_nebraskense,Unknown,M. nebraskense
M.neoaurum,Mycobacterium_neoaurum,Unknown,M. neoaurum
M.neworleansense,Mycobacterium_neworleansense,Unknown,M. neworleansense
M.nonchromogenicus,Mycobacterium_nonchromogenicum,Unknown,M. nonchromogenicus
M.novocastrense,Mycobacterium_novocastrense,Unknown,M. novocastrense
M.novum,Mycobacterium_novum,Unknown,M. novum
M.ostraviense,Mycobacterium_ostraviense,Unknown,M. ostraviense
M.pallens,Mycobacterium_pallens,Unknown,M. pallens
M.palustre,Mycobacterium_palustre,Unknown,M. palustre
M.paraense,Mycobacterium_paraense,Unknown,M. paraense
M.paragordonae,Mycobacterium_paragordonae,Unknown,M. paragordonae
M.parascrofulaceum,Mycobacterium_parascrofulaceum,Unknown,M. parascrofulaceum
M.paraseoulense,Mycobacterium_paraseoulense,Unknown,M. paraseoulense
M.paraterrae,Mycobacterium_paraterrae,Unknown,M. paraterrae
M.peregrinum,Mycobacterium_peregrinum_A,Unknown,M. peregrinum
M.peregrinum,Mycobacterium_peregrinum_B,Unknown,M. peregrinum
